A_0: 
0.16966031141286345, 9.84154448488467
0.17043205956897148, 9.617053400231926
0.17120380772507954, 9.327255818225657
0.17197555588118757, 9.078274797065342
0.17274730403729563, 8.845620400243408
0.17274730403729563, 8.674190844690404
0.17351905219340366, 8.437454791783875
0.17429080034951172, 8.192555426708154
0.17544842258367377, 7.992554278562983
0.17660604481783584, 7.743573257402667
0.17814954113005194, 7.515000516665328
0.179307163364214, 7.261937839420417
0.1808506596764301, 7.0088751621755065
0.1823941559886462, 6.8088740140303345
0.1843235263789163, 6.565335200982813
0.18663877084724043, 6.353089084583855
0.18895401531556458, 6.1299585519593105
0.1912692597838887, 5.953086788293512
0.19397037833026687, 5.755806744204738
0.19705737095469905, 5.563968908228757
0.20091611173523927, 5.3762127283373715
0.20554660067188754, 5.180293236276795
0.21056296368658983, 4.996035618743634
0.21635107485740018, 4.82620957093815
0.22329680826237258, 4.643963626760967
0.23140016390150703, 4.489380179048021
0.23988939361869555, 4.349861752883671
0.24837862333588406, 4.234091143938786
0.2568678530530725, 4.136131397908497
0.26535708277026104, 4.054498276216591
0.27384631248744956, 3.9847390631344153
0.282335542204638, 3.9238852815095395
0.29082477192182654, 3.876389647070612
0.299314001639015, 3.827409774055468
0.3078032313562035, 3.7828826167689735
0.31629246107339204, 3.750229368092211
0.3247816907905805, 3.7175761194154484
0.333270920507769, 3.6878913478911173
0.34176015022495754, 3.659690814943005
0.350249379942146, 3.635942997723541
0.3587386096593345, 3.6136794190802943
0.367227839376523, 3.592900079013263
0.3757170690937115, 3.567668023217583
0.3842062988109, 3.5498571603029845
0.3926955285280885, 3.5394674902694696
0.401184758245277, 3.5231408659310883
0.4096739879624655, 3.508298480168923
0.418163217679654, 3.4904876172543258
0.4266524473968425, 3.48009794722081
0.43514167711403096, 3.4726767543397283
0.4436309068312195, 3.4578343685775623
0.452120136548408, 3.45486589142513
0.4606093662655965, 3.441507744239181
0.46909859598278497, 3.431118074205666
0.47758782569997343, 3.4251811199007998
0.486077055417162, 3.416275688443501
0.49456628513435047, 3.4088544955624185
0.503055514851539, 3.4088544955624185
0.5115447445687273, 3.392527871224037
0.5200339742859159, 3.392527871224037
0.5285232040031045, 3.388075155495388
0.5370124337202928, 3.376201246885656
0.5455016634374814, 3.376201246885656
0.55399089315467, 3.3702642925807895
0.5624801228718583, 3.3598746225472746
0.5709693525890469, 3.3598746225472746
0.5794585823062355, 3.3598746225472746
0.5879478120234238, 3.3465164753613266
0.5964370417406124, 3.3435479982088934
0.604926271457801, 3.3435479982088934
0.6134155011749893, 3.3435479982088934
0.6219047308921779, 3.336126805327811
0.6303939606093665, 3.327221373870512
0.6388831903265548, 3.327221373870512
0.6473724200437434, 3.327221373870512
0.655861649760932, 3.327221373870512
0.6643508794781203, 3.327221373870512
0.6728401091953089, 3.312378988108347
0.6813293389124975, 3.310894749532131
0.6898185686296858, 3.310894749532131
0.6983077983468744, 3.310894749532131
0.706797028064063, 3.310894749532131
0.7152862577812513, 3.310894749532131
0.7237754874984399, 3.310894749532131
0.7322647172156285, 3.3094105109559147
0.7407539469328168, 3.2945681251937495
0.7492431766500054, 3.2945681251937495
0.7577324063671937, 3.2945681251937495
0.7662216360843823, 3.2945681251937495
0.7747108658015709, 3.2945681251937495
0.7832000955187592, 3.2945681251937495
0.7916893252359478, 3.2945681251937495
0.8001785549531364, 3.2945681251937495
0.8086677846703247, 3.2945681251937495
0.8171570143875133, 3.2826942165840167
0.8256462441047019, 3.2782415008553683
0.8341354738218902, 3.2782415008553683
0.8426247035390788, 3.2782415008553683
0.8511139332562674, 3.2782415008553683
0.8596031629734557, 3.2782415008553683
0.8680923926906443, 3.2782415008553683
0.8765816224078329, 3.2782415008553683
0.8850708521250212, 3.2782415008553683
0.8935600818422098, 3.2782415008553683
0.9020493115593984, 3.2782415008553683
0.9105385412765867, 3.2782415008553683
0.9190277709937753, 3.2782415008553683
0.9275170007109639, 3.2782415008553683
0.9360062304281522, 3.275273023702935
0.9444954601453408, 3.261914876516987
0.9529846898625294, 3.261914876516987
0.9614739195797177, 3.261914876516987
0.9699631492969063, 3.261914876516987
0.9784523790140949, 3.261914876516987
0.9869416087312832, 3.261914876516987
0.9954308384484718, 3.261914876516987
1.00006132738512, 3.261914876516987
S_1:
0.34137427614690347, 9.866034421392243
0.34214602430301155, 9.608890088062736
0.3436895206152276, 9.315010849971872
0.34523301692744374, 9.00072333145803
0.3467765132396598, 8.743578998128525
0.3483200095518759, 8.535414537814162
0.349863505864092, 8.331331733584395
0.3517928762543621, 8.067384640113897
0.3537222466446322, 7.841533003432955
0.35565161703490233, 7.645613511372378
0.3579668615032265, 7.436088499029818
0.3602821059715506, 7.245611215082036
0.36259735043987473, 7.060576139247047
0.3652984689862529, 6.872139683341562
0.3683854616106851, 6.666016051069498
0.3718583283131713, 6.479892533611951
0.3757170690937115, 6.27907505424986
0.37996168395230573, 6.095944751254349
0.38459217288895403, 5.924515195701344
0.3899944099817103, 5.739480119866356
0.3965542693086287, 5.5440141451485125
0.40350000271360115, 5.3707705202245775
0.4112174842746816, 5.196619860615177
0.4197067139918701, 5.045969645129203
0.42819594370905856, 4.9005142646599875
0.4366851734262471, 4.780290939986452
0.44517440314343554, 4.68381543253238
0.45366363286062406, 4.588824163654525
0.4621528625778126, 4.507191041962618
0.47064209229500104, 4.431494874575577
0.4791313220121895, 4.361735661493403
0.48762055172937807, 4.306818834173393
0.49610978144656653, 4.240028098243651
0.504599011163755, 4.192532463804723
0.5130882408809436, 4.150973783670661
0.521577470598132, 4.106446626384168
0.5300667003153205, 4.066372184826322
0.5385559300325091, 4.026297743268477
0.5470451597496975, 3.993644494591714
0.555534389466886, 3.9609912459149514
0.5640236191840746, 3.931306474390622
0.572512848901263, 3.906074418594941
0.5810020786184515, 3.8838108399516935
0.5894913083356401, 3.8600630227322306
0.5979805380528285, 3.8363152055127667
0.606469767770017, 3.812567388293303
0.6149589974872054, 3.788819571073839
0.623448227204394, 3.7695244695830246
0.6319374569215825, 3.7531978452446433
0.6404266866387709, 3.7339027437538297
0.6489159163559595, 3.7190603579916646
0.657405146073148, 3.7027337336532833
0.6658943757903364, 3.6878913478911173
0.674383605507525, 3.673048962128953
0.6828728352247135, 3.658206576366788
0.6913620649419019, 3.64930114490949
0.6998512946590905, 3.6374272362997573
0.708340524376279, 3.624069089113809
0.7168297540934674, 3.609226703351644
0.725318983810656, 3.6047739876229947
0.7338082135278445, 3.5899316018608296
0.7422974432450329, 3.5810261704035318
0.7507866729622215, 3.572120738946232
0.75927590267941, 3.5617310689127173
0.7677651323965984, 3.555794114607851
0.776254362113787, 3.543920205998119
0.7847435918309755, 3.5379832516932535
0.7932328215481639, 3.5231408659310883
0.8017220512653525, 3.5231408659310883
0.810211280982541, 3.5127511958975726
0.8187005106997294, 3.506814241592707
0.827189740416918, 3.506814241592707
0.8356789701341065, 3.4904876172543258
0.8441681998512949, 3.4904876172543258
0.8526574295684834, 3.481582185797026
0.8611466592856718, 3.4741609929159445
0.8696358890028604, 3.4741609929159445
0.878125118720049, 3.469708277187295
0.8866143484372373, 3.4578343685775623
0.8951035781544259, 3.4578343685775623
0.9035928078716144, 3.4504131756964806
0.9120820375888028, 3.441507744239181
0.9205712673059914, 3.441507744239181
0.9290604970231799, 3.441507744239181
0.9375497267403683, 3.4355707899343155
0.9460389564575569, 3.4251811199007998
0.9545281861747454, 3.4251811199007998
0.963017415891934, 3.4251811199007998
0.9715066456091224, 3.413307211291068
0.9799958753263109, 3.4088544955624185
0.9884851050434995, 3.4088544955624185
0.9965884606826338, 3.4088544955624185
A_1:  
0.5119306186467816, 9.923177606576576
0.5134741149589976, 9.702768178008428
0.5150176112712137, 9.478277093355684
0.5165611075834298, 9.253786008702942
0.5181046038956458, 9.049703204473175
0.5200339742859159, 8.826572671848629
0.52234921875424, 8.600721035167687
0.5246644632225643, 8.366706086317555
0.5273655817689424, 8.137453069566117
0.5300667003153205, 7.95037716568883
0.5323819447836446, 7.746294361459063
0.5350830633300228, 7.570102873807365
0.5381700559544551, 7.3905100060851705
0.5416429226569413, 7.204794654236082
0.5455016634374814, 7.000711850006315
0.5497462782960756, 6.815676774171326
0.55399089315467, 6.634995464826574
0.5586213820913182, 6.46893037155618
0.5644094932621286, 6.276217894990643
0.5709693525890469, 6.084606817686029
0.5783009600720734, 5.90274636325017
0.5864043157112078, 5.719813958731488
0.5948935454283963, 5.553579238195241
0.6033827751455849, 5.412576573454675
0.6118720048627733, 5.281963578747624
0.6203612345799618, 5.164708731226522
0.6288504642971504, 5.057843553738935
0.6373396940143388, 4.964336523437296
0.6458289237315273, 4.881219163169173
0.6543181534487159, 4.79810180290105
0.6628073831659043, 4.723889874090226
0.6712966128830928, 4.660067615312917
0.6797858426002812, 4.597729595111824
0.6882750723174698, 4.533907336334516
0.6967643020346583, 4.492348656200454
0.7052535317518467, 4.43891606745666
0.7137427614690353, 4.394388910170166
0.7222319911862238, 4.3468932757312375
0.7307212209034122, 4.3083030727496086
0.7392104506206008, 4.269712869767981
0.7476996803377893, 4.232606905362569
0.7561889100549777, 4.19846941810959
0.7646781397721663, 4.167300408009043
0.7731673694893548, 4.136131397908497
0.7816565992065432, 4.107930864960384
0.7901458289237318, 4.08418304774092
0.7986350586409203, 4.058950991945239
0.8071242883581087, 4.033718936149559
0.8156135180752973, 4.007002641777662
0.8241027477924858, 3.9877075402868485
